id,name,sku,current_price,list_price,discount_percentage,discount_label,product_url,image_url,specifications,all_specifications,images
ton784-toner-hp-136a-para-laserjet-mfp-m236sdw-m209dwe-m234dwe-m211-black-w1360a-36810,TONER HP (#136A) PARA LASERJET MFP M236SDW/M209DWE/M234DWE/M211 BLACK (W1360A),TON784,4236.2,4236.2,,,https://www.cecomsa.com/shop/ton784-toner-hp-136a-para-laserjet-mfp-m236sdw-m209dwe-m234dwe-m211-black-w1360a-36810?page=63,https://www.cecomsa.com/web/image/product.template/36810/image_256/%5BTON784%5D%20TONER%20HP%20%28%23136A%29%20PARA%20LASERJET%20MFP%20M236SDW-M209DWE-M234DWE-M211%20BLACK%20%28W1360A%29?unique=530f36d,"{'Marca': 'HP', 'Color': 'BLACK', 'Número de Parte': 'W1360A'}","{'MARCA': 'HP', 'NÚMERO DE PARTE': 'W1360A', 'MODELO': '#136A', 'COLOR': 'BLACK'}",['https://www.cecomsa.com/web/image/product.product/44068/image_1024/%5BTON784%5D%20TONER%20HP%20%28%23136A%29%20PARA%20LASERJET%20MFP%20M236SDW-M209DWE-M234DWE-M211%20BLACK%20%28W1360A%29?unique=530f36d']
ton80-toner-hp-12a-para-laserjet-1010-1012-1015-3015-3030-3052-3055-black-q2612a-36811,TONER HP (#12A) PARA LASERJET 1010/1012/1015/3015/3030/3052/3055 BLACK (Q2612A),TON80,6914.8,6914.8,,,https://www.cecomsa.com/shop/ton80-toner-hp-12a-para-laserjet-1010-1012-1015-3015-3030-3052-3055-black-q2612a-36811?page=63,https://www.cecomsa.com/web/image/product.template/36811/image_256/%5BTON80%5D%20TONER%20HP%20%28%2312A%29%20PARA%20LASERJET%201010-1012-1015-3015-3030-3052-3055%20BLACK%20%28Q2612A%29?unique=530f36d,"{'Marca': 'HP', 'Color': 'BLACK', 'Número de Parte': 'Q2612A'}","{'MARCA': 'HP', 'NÚMERO DE PARTE': 'Q2612A', 'MODELO': '#12A', 'COLOR': 'BLACK'}",['https://www.cecomsa.com/web/image/product.product/44069/image_1024/%5BTON80%5D%20TONER%20HP%20%28%2312A%29%20PARA%20LASERJET%201010-1012-1015-3015-3030-3052-3055%20BLACK%20%28Q2612A%29?unique=530f36d']
len552-computadora-ho-lenovo-ideacentre-ci5-2-5ghz-16gb-512gbssd-w11-silver-90vt000gus-36824,COMPUTADORA (HO) LENOVO IDEACENTRE CI5/2.5GHZ/16GB/512GBSSD/W11/SILVER (90VT000GUS),LEN552,66044.6,66044.6,,,https://www.cecomsa.com/shop/len552-computadora-ho-lenovo-ideacentre-ci5-2-5ghz-16gb-512gbssd-w11-silver-90vt000gus-36824?page=63,https://www.cecomsa.com/web/image/product.template/36824/image_256/%5BLEN552%5D%20COMPUTADORA%20%28HO%29%20LENOVO%20IDEACENTRE%20CI5-2.5GHZ-16GB-512GBSSD-W11-SILVER%20%2890VT000GUS%29?unique=530f36d,"{'Marca': 'LENOVO', 'Color': 'SILVER', 'Soporte en CS': '1 AÑO', 'Soporte en Partes': '1 AÑO', 'Soporte en Proveedor': '1 AÑO', 'Número de Parte': '90VT000GUS'}","{'MARCA': 'LENOVO', 'NÚMERO DE PARTE': '90VT000GUS', 'MODELO': 'IDEACENTRE', 'COLOR': 'SILVER', 'SOPORTE EN CS': '1 AÑO', 'SOPORTE EN PARTES': '1 AÑO', 'SOPORTE EN PROVEEDOR': '1 AÑO', 'TIPO DE ALMACENAMIENTO': 'SSD', 'CAPACIDAD DE ALMACENAMIENTO': '512GB SSD', 'CAPACIDAD DE MEMORIA': '16 GB', 'PROCESADOR': 'CI5', 'SISTEMA OPERATIVO': 'W11', 'VELOCIDAD DE PROCESADOR': '2.5 GHZ'}",['https://www.cecomsa.com/web/image/product.product/44090/image_1024/%5BLEN552%5D%20COMPUTADORA%20%28HO%29%20LENOVO%20IDEACENTRE%20CI5-2.5GHZ-16GB-512GBSSD-W11-SILVER%20%2890VT000GUS%29?unique=530f36d']
sca356-scanner-3nstar-barcode-wireless-1-id-black-sc310bt-36852,SCANNER 3NSTAR BARCODE WIRELESS 1 ID BLACK(SC310BT),SCA356,4932.4,4932.4,,,https://www.cecomsa.com/shop/sca356-scanner-3nstar-barcode-wireless-1-id-black-sc310bt-36852?page=63,https://www.cecomsa.com/web/image/product.template/36852/image_256/%5BSCA356%5D%20SCANNER%203NSTAR%20BARCODE%20WIRELESS%201%20ID%20BLACK%28SC310BT%29?unique=530f36d,"{'Marca': '3NSTAR', 'Color': 'BLACK', 'Soporte en CS': '1 AÑO', 'Soporte en Partes': '1 AÑO', 'Soporte en Proveedor': '1 AÑO', 'Número de Parte': 'SC310BT'}","{'MARCA': '3NSTAR', 'NÚMERO DE PARTE': 'SC310BT', 'COLOR': 'BLACK', 'SOPORTE EN CS': '1 AÑO', 'SOPORTE EN PARTES': '1 AÑO', 'SOPORTE EN PROVEEDOR': '1 AÑO', 'CONEXIÓN': 'WIRELESS'}",['https://www.cecomsa.com/web/image/product.product/44118/image_1024/%5BSCA356%5D%20SCANNER%203NSTAR%20BARCODE%20WIRELESS%201%20ID%20BLACK%28SC310BT%29?unique=530f36d']
pen284-markers-cricut-joy-metallic-medium-ponit-1-0-gold-silver-blue-pack-3-2007086-36855,MARKERS CRICUT JOY METALLIC MEDIUM PONIT 1.0 GOLD-SILVER-BLUE (PACK-3)(2007086),PEN284,401.2,401.2,,,https://www.cecomsa.com/shop/pen284-markers-cricut-joy-metallic-medium-ponit-1-0-gold-silver-blue-pack-3-2007086-36855?page=63,https://www.cecomsa.com/web/image/product.template/36855/image_256/%5BPEN284%5D%20MARKERS%20CRICUT%20JOY%20METALLIC%20MEDIUM%20PONIT%201.0%20GOLD-SILVER-BLUE%20%28PACK-3%29%282007086%29?unique=2f18645,"{'Marca': 'CRICUT', 'Color': 'MULTICOLOR', 'Soporte en CS': '1 MES', 'Soporte en Partes': '1 MES', 'Soporte en Proveedor': '1 MES', 'Número de Parte': '2007086'}","{'MARCA': 'CRICUT', 'NÚMERO DE PARTE': '2007086', 'COLOR': 'MULTICOLOR', 'SOPORTE EN CS': '1 MES', 'SOPORTE EN PARTES': '1 MES', 'SOPORTE EN PROVEEDOR': '1 MES'}",['https://www.cecomsa.com/web/image/product.product/44121/image_1024/%5BPEN284%5D%20MARKERS%20CRICUT%20JOY%20METALLIC%20MEDIUM%20PONIT%201.0%20GOLD-SILVER-BLUE%20%28PACK-3%29%282007086%29?unique=2f18645']
del6260-computadora-ne-dell-optiplex-3000-sff-ci5-3-0ghz-8gb-500gb-hdd-w10p-210-bcsw-36896,COMPUTADORA (NE) DELL OPTIPLEX 3000 SFF CI5/3.0GHZ/8GB/500GB HDD/W10P(210-BCSW),DEL6260,61041.4,61041.4,,,https://www.cecomsa.com/shop/del6260-computadora-ne-dell-optiplex-3000-sff-ci5-3-0ghz-8gb-500gb-hdd-w10p-210-bcsw-36896?page=63,https://www.cecomsa.com/web/image/product.template/36896/image_256/%5BDEL6260%5D%20COMPUTADORA%20%28NE%29%20DELL%20OPTIPLEX%203000%20SFF%20CI5-3.0GHZ-8GB-500GB%20HDD-W10P%28210-BCSW%29?unique=530f36d,"{'Marca': 'DELL', 'Color': 'BLACK', 'Soporte en CS': '3 AÑOS', 'Soporte en Partes': '3 AÑOS', 'Soporte en Proveedor': '3 AÑOS', 'Número de Parte': '210-BCSW'}","{'MARCA': 'DELL', 'NÚMERO DE PARTE': '210-BCSW', 'MODELO': 'OPTIPLEX 3000 SFF', 'COLOR': 'BLACK', 'SOPORTE EN CS': '3 AÑOS', 'SOPORTE EN PARTES': '3 AÑOS', 'SOPORTE EN PROVEEDOR': '3 AÑOS', 'CONEXIÓN': 'ETHERNET', 'PUERTOS': 'HDMI-VGA-USB-DP', 'TIPO DE ALMACENAMIENTO': 'HDD', 'CAPACIDAD DE ALMACENAMIENTO': '500 GB', 'CAPACIDAD DE MEMORIA': '8 GB', 'TIPO DE MEMORIA RAM': 'DDR4', 'PROCESADOR': 'CI5', 'SISTEMA OPERATIVO': 'W10 P', 'VELOCIDAD DE PROCESADOR': '3.0 GHZ'}",['https://www.cecomsa.com/web/image/product.product/44180/image_1024/%5BDEL6260%5D%20COMPUTADORA%20%28NE%29%20DELL%20OPTIPLEX%203000%20SFF%20CI5-3.0GHZ-8GB-500GB%20HDD-W10P%28210-BCSW%29?unique=530f36d']
ref71-nevera-ejecutiva-ktc-bc-121-silver-3ft-36912,NEVERA EJECUTIVA KTC BC-121 SILVER 3FT,REF71,13354.06,13354.06,,,https://www.cecomsa.com/shop/ref71-nevera-ejecutiva-ktc-bc-121-silver-3ft-36912?page=63,https://www.cecomsa.com/web/image/product.template/36912/image_256/%5BREF71%5D%20NEVERA%20EJECUTIVA%20KTC%20BC-121%20SILVER%203FT?unique=530f36d,"{'Marca': 'KTC', 'Color': 'SILVER', 'Soporte en CS': '1 AÑO', 'Soporte en Partes': '1 AÑO', 'Soporte en Proveedor': '1 AÑO', 'Número de Parte': 'BC-121'}","{'MARCA': 'KTC', 'NÚMERO DE PARTE': 'BC-121', 'COLOR': 'SILVER', 'SOPORTE EN CS': '1 AÑO', 'SOPORTE EN PARTES': '1 AÑO', 'SOPORTE EN PROVEEDOR': '1 AÑO', 'TAMAÑO': '3 FT'}",['https://www.cecomsa.com/web/image/product.product/44196/image_1024/%5BREF71%5D%20NEVERA%20EJECUTIVA%20KTC%20BC-121%20SILVER%203FT?unique=530f36d']
bul1078-bulto-hp-15-6-backpack-wings-black-1d0m4pa-36921,"BULTO HP 15.6"" BACKPACK WINGS BLACK (1D0M4PA)",BUL1078,1746.4,1746.4,,,https://www.cecomsa.com/shop/bul1078-bulto-hp-15-6-backpack-wings-black-1d0m4pa-36921?page=63,https://www.cecomsa.com/web/image/product.template/36921/image_256/%5BBUL1078%5D%20BULTO%20HP%2015.6%22%20BACKPACK%20WINGS%20BLACK%20%281D0M4PA%29?unique=530f36d,"{'Marca': 'HP-FC', 'Color': 'BLACK', 'Soporte en CS': '1 MES', 'Soporte en Partes': '1 MES', 'Soporte en Proveedor': '1 MES', 'Número de Parte': '1D0M4PA'}","{'MARCA': 'HP-FC', 'NÚMERO DE PARTE': '1D0M4PA', 'MODELO': 'WINGS', 'COLOR': 'BLACK', 'SOPORTE EN CS': '1 MES', 'SOPORTE EN PARTES': '1 MES', 'SOPORTE EN PROVEEDOR': '1 MES', 'TAMAÑO': '15.6""'}",['https://www.cecomsa.com/web/image/product.product/44205/image_1024/%5BBUL1078%5D%20BULTO%20HP%2015.6%22%20BACKPACK%20WINGS%20BLACK%20%281D0M4PA%29?unique=530f36d']
app276-apple-ipad-10-2-wifi-64gb-space-gray-mk2k3ll-a-36931,"APPLE IPAD  10.2"" WIFI 64GB SPACE GRAY (MK2K3LL/A)",APP276,28980.8,28980.8,,,https://www.cecomsa.com/shop/app276-apple-ipad-10-2-wifi-64gb-space-gray-mk2k3ll-a-36931?page=63,https://www.cecomsa.com/web/image/product.template/36931/image_256/%5BAPP276%5D%20APPLE%20IPAD%20%2010.2%22%20WIFI%2064GB%20SPACE%20GRAY%20%28MK2K3LL-A%29?unique=530f36d,"{'Marca': 'APPLE', 'Color': 'SPACE GRAY', 'Soporte en CS': '1 AÑO', 'Soporte en Partes': '1 AÑO', 'Soporte en Proveedor': '1 AÑO', 'Número de Parte': 'MK2K3LL/A'}","{'MARCA': 'APPLE', 'NÚMERO DE PARTE': 'MK2K3LL/A', 'MODELO': 'IPAD', 'COLOR': 'SPACE GRAY', 'SOPORTE EN CS': '1 AÑO', 'SOPORTE EN PARTES': '1 AÑO', 'SOPORTE EN PROVEEDOR': '1 AÑO', 'TAMAÑO': '10.2""', 'CAPACIDAD DE ALMACENAMIENTO': '64 GB', 'PANTALLA': 'TOUCH'}",['https://www.cecomsa.com/web/image/product.product/44215/image_1024/%5BAPP276%5D%20APPLE%20IPAD%20%2010.2%22%20WIFI%2064GB%20SPACE%20GRAY%20%28MK2K3LL-A%29?unique=530f36d']
ton429-toner-hp-130a-para-laserjet-pro-mfp-m176n-177fw-yellow-cf352a-36934,TONER HP (#130A) PARA LASERJET PRO MFP M176N/177FW YELLOW (CF352A),TON429,5050.4,5050.4,,,https://www.cecomsa.com/shop/ton429-toner-hp-130a-para-laserjet-pro-mfp-m176n-177fw-yellow-cf352a-36934?page=63,https://www.cecomsa.com/web/image/product.template/36934/image_256/%5BTON429%5D%20TONER%20HP%20%28%23130A%29%20PARA%20LASERJET%20PRO%20MFP%20M176N-177FW%20YELLOW%20%28CF352A%29?unique=530f36d,"{'Marca': 'HP', 'Color': 'YELLOW', 'Número de Parte': 'CF352A'}","{'MARCA': 'HP', 'NÚMERO DE PARTE': 'CF352A', 'MODELO': '#130A', 'COLOR': 'YELLOW'}",['https://www.cecomsa.com/web/image/product.product/44219/image_1024/%5BTON429%5D%20TONER%20HP%20%28%23130A%29%20PARA%20LASERJET%20PRO%20MFP%20M176N-177FW%20YELLOW%20%28CF352A%29?unique=530f36d']
ton430-toner-hp-130a-para-laserjet-pro-mfp-m176n-177fw-magenta-cf353a-36935,TONER HP (#130A) PARA LASERJET PRO MFP M176N/177FW MAGENTA (CF353A),TON430,5050.4,5050.4,,,https://www.cecomsa.com/shop/ton430-toner-hp-130a-para-laserjet-pro-mfp-m176n-177fw-magenta-cf353a-36935?page=63,https://www.cecomsa.com/web/image/product.template/36935/image_256/%5BTON430%5D%20TONER%20HP%20%28%23130A%29%20PARA%20LASERJET%20PRO%20MFP%20M176N-177FW%20MAGENTA%20%28CF353A%29?unique=530f36d,"{'Marca': 'HP', 'Color': 'MAGENTA', 'Número de Parte': 'CF353A'}","{'MARCA': 'HP', 'NÚMERO DE PARTE': 'CF353A', 'MODELO': '#130A', 'COLOR': 'MAGENTA'}",['https://www.cecomsa.com/web/image/product.product/44220/image_1024/%5BTON430%5D%20TONER%20HP%20%28%23130A%29%20PARA%20LASERJET%20PRO%20MFP%20M176N-177FW%20MAGENTA%20%28CF353A%29?unique=530f36d']
wor22-workstation-starken-para-1-personas-white-grey-melamine-mh-l1-36948,WORKSTATION STARKEN PARA 1 PERSONAS WHITE/GREY MELAMINE (MH-L1),WOR22,14350.92,16883.44,15.0,-15%,https://www.cecomsa.com/shop/wor22-workstation-starken-para-1-personas-white-grey-melamine-mh-l1-36948?page=63,https://www.cecomsa.com/web/image/product.template/36948/image_256/%5BWOR22%5D%20WORKSTATION%20STARKEN%20PARA%201%20PERSONAS%20WHITE-GREY%20MELAMINE%20%28MH-L1%29?unique=530f36d,"{'Marca': 'STARKEN', 'Color': 'WHITE', 'Soporte en CS': '1 MES', 'Soporte en Partes': '1 MES', 'Soporte en Proveedor': '1 MES', 'Número de Parte': 'MH-L1'}","{'MARCA': 'STARKEN', 'NÚMERO DE PARTE': 'MH-L1', 'COLOR': 'WHITE', 'MATERIAL': 'MELAMINA', 'SOPORTE EN CS': '1 MES', 'SOPORTE EN PARTES': '1 MES', 'SOPORTE EN PROVEEDOR': '1 MES'}",['https://www.cecomsa.com/web/image/product.product/44233/image_1024/%5BWOR22%5D%20WORKSTATION%20STARKEN%20PARA%201%20PERSONAS%20WHITE-GREY%20MELAMINE%20%28MH-L1%29?unique=530f36d']
imp1188-impresora-mu-hp-smart-tank-790-all-in-one-p-s-c-usb-wifi-color-4wf66a-37162,IMPRESORA (MU) HP SMART TANK 790 ALL IN ONE P/S/C/USB/WIFI/COLOR (4WF66A),IMP1188,30727.2,30727.2,,,https://www.cecomsa.com/shop/imp1188-impresora-mu-hp-smart-tank-790-all-in-one-p-s-c-usb-wifi-color-4wf66a-37162?page=63,https://www.cecomsa.com/web/image/product.template/37162/image_256/%5BIMP1188%5D%20IMPRESORA%20%28MU%29%20HP%20SMART%20TANK%20790%20ALL%20IN%20ONE%20P-S-C-USB-WIFI-COLOR%20%284WF66A%29?unique=530f36d,"{'Marca': 'HP', 'Color': 'WHITE', 'Soporte en CS': '1 AÑO', 'Soporte en Partes': '1 AÑO', 'Soporte en Proveedor': '1 AÑO', 'Número de Parte': '4WF66A'}","{'MARCA': 'HP', 'NÚMERO DE PARTE': '4WF66A', 'MODELO': 'TANK 790', 'COLOR': 'WHITE', 'SOPORTE EN CS': '1 AÑO', 'SOPORTE EN PARTES': '1 AÑO', 'SOPORTE EN PROVEEDOR': '1 AÑO', 'CONEXIÓN': 'WIFI', 'PUERTOS': 'USB', 'RESOLUCIÓN': '4,800 DPI', 'TECNOLOGÍA IMPRESIÓN': 'INYECCIÓN TÉRMICA', 'COLOR DE IMPRESIÓN': 'COLOR', 'FUNCIÓN': 'P/S/C'}",['https://www.cecomsa.com/web/image/product.product/44637/image_1024/%5BIMP1188%5D%20IMPRESORA%20%28MU%29%20HP%20SMART%20TANK%20790%20ALL%20IN%20ONE%20P-S-C-USB-WIFI-COLOR%20%284WF66A%29?unique=530f36d']
bul975-bulto-klipx-15-6-backpack-bari-beige-knb-467kh-37181,"BULTO KLIPX 15.6"" BACKPACK BARI  BEIGE (KNB-467KH)",BUL975,1604.8,1604.8,,,https://www.cecomsa.com/shop/bul975-bulto-klipx-15-6-backpack-bari-beige-knb-467kh-37181?page=63,https://www.cecomsa.com/web/image/product.template/37181/image_256/%5BBUL975%5D%20BULTO%20KLIPX%2015.6%22%20BACKPACK%20BARI%20%20BEIGE%20%28KNB-467KH%29?unique=530f36d,"{'Marca': 'KLIPX', 'Color': 'BEIGE', 'Soporte en CS': '1 AÑO', 'Soporte en Partes': '1 AÑO', 'Soporte en Proveedor': '1 AÑO', 'Número de Parte': 'KNB-467KH'}","{'MARCA': 'KLIPX', 'NÚMERO DE PARTE': 'KNB-467KH', 'MODELO': 'BARI', 'COLOR': 'BEIGE', 'MATERIAL': 'NYLON', 'SOPORTE EN CS': '1 AÑO', 'SOPORTE EN PARTES': '1 AÑO', 'SOPORTE EN PROVEEDOR': '1 AÑO', 'TAMAÑO': '15.6""'}",['https://www.cecomsa.com/web/image/product.product/44656/image_1024/%5BBUL975%5D%20BULTO%20KLIPX%2015.6%22%20BACKPACK%20BARI%20%20BEIGE%20%28KNB-467KH%29?unique=530f36d']
bul1005-bulto-klipx-15-6-backpack-bari-gray-knb-467gr-37182,"BULTO KLIPX 15.6"" BACKPACK BARI GRAY (KNB-467GR)",BUL1005,1604.8,1604.8,,,https://www.cecomsa.com/shop/bul1005-bulto-klipx-15-6-backpack-bari-gray-knb-467gr-37182?page=63,https://www.cecomsa.com/web/image/product.template/37182/image_256/%5BBUL1005%5D%20BULTO%20KLIPX%2015.6%22%20BACKPACK%20BARI%20GRAY%20%28KNB-467GR%29?unique=530f36d,"{'Marca': 'KLIPX', 'Color': 'GRAY', 'Soporte en CS': '1 AÑO', 'Soporte en Partes': '1 AÑO', 'Soporte en Proveedor': '1 AÑO', 'Número de Parte': 'KNB-467GR'}","{'MARCA': 'KLIPX', 'NÚMERO DE PARTE': 'KNB-467GR', 'MODELO': 'BARI', 'COLOR': 'GRAY', 'MATERIAL': 'NYLON', 'SOPORTE EN CS': '1 AÑO', 'SOPORTE EN PARTES': '1 AÑO', 'SOPORTE EN PROVEEDOR': '1 AÑO', 'TAMAÑO': '15.6""'}",['https://www.cecomsa.com/web/image/product.product/44657/image_1024/%5BBUL1005%5D%20BULTO%20KLIPX%2015.6%22%20BACKPACK%20BARI%20GRAY%20%28KNB-467GR%29?unique=530f36d']
bul1003-bulto-klipx-15-6-backpack-aberdeen-blue-knb-456bl-37183,"BULTO KLIPX 15.6"" BACKPACK ABERDEEN BLUE (KNB-456BL)",BUL1003,1156.4,1156.4,,,https://www.cecomsa.com/shop/bul1003-bulto-klipx-15-6-backpack-aberdeen-blue-knb-456bl-37183?page=63,https://www.cecomsa.com/web/image/product.template/37183/image_256/%5BBUL1003%5D%20BULTO%20KLIPX%2015.6%22%20BACKPACK%20ABERDEEN%20BLUE%20%28KNB-456BL%29?unique=530f36d,"{'Marca': 'KLIPX', 'Color': 'BLUE', 'Soporte en CS': '1 AÑO', 'Soporte en Partes': '1 AÑO', 'Soporte en Proveedor': '1 AÑO', 'Número de Parte': 'KNB-456BL'}","{'MARCA': 'KLIPX', 'NÚMERO DE PARTE': 'KNB-456BL', 'MODELO': 'ABERDEEN', 'COLOR': 'BLUE', 'MATERIAL': 'NYLON', 'SOPORTE EN CS': '1 AÑO', 'SOPORTE EN PARTES': '1 AÑO', 'SOPORTE EN PROVEEDOR': '1 AÑO', 'TAMAÑO': '15.6""'}",['https://www.cecomsa.com/web/image/product.product/44658/image_1024/%5BBUL1003%5D%20BULTO%20KLIPX%2015.6%22%20BACKPACK%20ABERDEEN%20BLUE%20%28KNB-456BL%29?unique=530f36d']
bul1086-bulto-dell-17-backpack-gaming-black-gm1720pm-460-bcyy-37187,"BULTO DELL 17"" BACKPACK GAMING BLACK (GM1720PM) (460-BCYY)",BUL1086,3551.8,3551.8,,,https://www.cecomsa.com/shop/bul1086-bulto-dell-17-backpack-gaming-black-gm1720pm-460-bcyy-37187?page=63,https://www.cecomsa.com/web/image/product.template/37187/image_256/%5BBUL1086%5D%20BULTO%20DELL%2017%22%20BACKPACK%20GAMING%20BLACK%20%28GM1720PM%29%20%28460-BCYY%29?unique=530f36d,"{'Marca': 'DELL', 'Color': 'BLACK', 'Soporte en CS': '1 AÑO', 'Soporte en Partes': '1 AÑO', 'Soporte en Proveedor': '1 AÑO', 'Número de Parte': 'GM1720PM'}","{'MARCA': 'DELL', 'NÚMERO DE PARTE': 'GM1720PM', 'COLOR': 'BLACK', 'MATERIAL': 'POLIESTER', 'SOPORTE EN CS': '1 AÑO', 'SOPORTE EN PARTES': '1 AÑO', 'SOPORTE EN PROVEEDOR': '1 AÑO', 'TAMAÑO': '17""'}",['https://www.cecomsa.com/web/image/product.product/44662/image_1024/%5BBUL1086%5D%20BULTO%20DELL%2017%22%20BACKPACK%20GAMING%20BLACK%20%28GM1720PM%29%20%28460-BCYY%29?unique=530f36d']
bul1036-bulto-klipx-15-6-backpack-aberdeen-black-knb-456bk-37188,"BULTO KLIPX 15.6"" BACKPACK ABERDEEN BLACK (KNB-456BK)",BUL1036,1604.8,1604.8,,,https://www.cecomsa.com/shop/bul1036-bulto-klipx-15-6-backpack-aberdeen-black-knb-456bk-37188?page=64,https://www.cecomsa.com/web/image/product.template/37188/image_256/%5BBUL1036%5D%20BULTO%20KLIPX%2015.6%22%20BACKPACK%20ABERDEEN%20BLACK%20%28KNB-456BK%29?unique=530f36d,"{'Marca': 'KLIPX', 'Color': 'BLACK', 'Soporte en CS': '1 AÑO', 'Soporte en Partes': '1 AÑO', 'Soporte en Proveedor': '1 AÑO', 'Número de Parte': 'KNB-456BK'}","{'MARCA': 'KLIPX', 'NÚMERO DE PARTE': 'KNB-456BK', 'MODELO': 'ABERDEEN', 'COLOR': 'BLACK', 'MATERIAL': 'NYLON', 'SOPORTE EN CS': '1 AÑO', 'SOPORTE EN PARTES': '1 AÑO', 'SOPORTE EN PROVEEDOR': '1 AÑO', 'TAMAÑO': '15.6""'}",['https://www.cecomsa.com/web/image/product.product/44663/image_1024/%5BBUL1036%5D%20BULTO%20KLIPX%2015.6%22%20BACKPACK%20ABERDEEN%20BLACK%20%28KNB-456BK%29?unique=530f36d']
bul992-bulto-klipx-15-6-backpack-monaco-beige-knb-426kh-37199,"BULTO KLIPX 15.6"" BACKPACK MONACO BEIGE (KNB-426KH)",BUL992,1191.8,1191.8,,,https://www.cecomsa.com/shop/bul992-bulto-klipx-15-6-backpack-monaco-beige-knb-426kh-37199?page=64,https://www.cecomsa.com/web/image/product.template/37199/image_256/%5BBUL992%5D%20BULTO%20KLIPX%2015.6%22%20BACKPACK%20MONACO%20BEIGE%20%28KNB-426KH%29?unique=530f36d,"{'Marca': 'KLIPX', 'Color': 'BEIGE', 'Soporte en CS': '1 AÑO', 'Soporte en Partes': '1 AÑO', 'Soporte en Proveedor': '1 AÑO', 'Número de Parte': 'KNB-426KH'}","{'MARCA': 'KLIPX', 'NÚMERO DE PARTE': 'KNB-426KH', 'MODELO': 'MONACO', 'COLOR': 'BEIGE', 'MATERIAL': 'NYLON', 'SOPORTE EN CS': '1 AÑO', 'SOPORTE EN PARTES': '1 AÑO', 'SOPORTE EN PROVEEDOR': '1 AÑO', 'TAMAÑO': '15.6""'}",['https://www.cecomsa.com/web/image/product.product/44674/image_1024/%5BBUL992%5D%20BULTO%20KLIPX%2015.6%22%20BACKPACK%20MONACO%20BEIGE%20%28KNB-426KH%29?unique=530f36d']
bul883-bulto-klipx-14-sheath-neosquare-black-kns-310b-37200,"BULTO KLIPX 14"" SHEATH NEOSQUARE BLACK (KNS-310B)",BUL883,590.0,590.0,,,https://www.cecomsa.com/shop/bul883-bulto-klipx-14-sheath-neosquare-black-kns-310b-37200?page=64,https://www.cecomsa.com/web/image/product.template/37200/image_256/%5BBUL883%5D%20BULTO%20KLIPX%2014%22%20SHEATH%20NEOSQUARE%20BLACK%20%28KNS-310B%29?unique=530f36d,"{'Marca': 'KLIPX', 'Color': 'BLACK', 'Soporte en CS': '1 AÑO', 'Soporte en Partes': '1 AÑO', 'Soporte en Proveedor': '1 AÑO', 'Número de Parte': 'KNS-310B'}","{'MARCA': 'KLIPX', 'NÚMERO DE PARTE': 'KNS-310B', 'MODELO': 'NEOSQUARE', 'COLOR': 'BLACK', 'MATERIAL': 'NYLON', 'SOPORTE EN CS': '1 AÑO', 'SOPORTE EN PARTES': '1 AÑO', 'SOPORTE EN PROVEEDOR': '1 AÑO', 'TAMAÑO': '14""'}",['https://www.cecomsa.com/web/image/product.product/44675/image_1024/%5BBUL883%5D%20BULTO%20KLIPX%2014%22%20SHEATH%20NEOSQUARE%20BLACK%20%28KNS-310B%29?unique=530f36d']
mou819-mouse-pad-gaming-razer-goliathus-speed-black-green-rz02-03330300-r3u1-37217,MOUSE PAD GAMING RAZER GOLIATHUS SPEED BLACK/GREEN (RZ02-03330300-R3U1),MOU819,1274.4,1274.4,,,https://www.cecomsa.com/shop/mou819-mouse-pad-gaming-razer-goliathus-speed-black-green-rz02-03330300-r3u1-37217?page=64,https://www.cecomsa.com/web/image/product.template/37217/image_256/%5BMOU819%5D%20MOUSE%20PAD%20GAMING%20RAZER%20GOLIATHUS%20SPEED%20BLACK-GREEN%20%28RZ02-03330300-R3U1%29?unique=530f36d,"{'Marca': 'RAZER', 'Color': 'BLACK', 'Soporte en CS': '3 MESES', 'Soporte en Partes': '3 MESES', 'Soporte en Proveedor': '3 MESES', 'Número de Parte': 'RZ02-03330300-R3U1'}","{'MARCA': 'RAZER', 'NÚMERO DE PARTE': 'RZ02-03330300-R3U1', 'MODELO': 'GOLIATHUS SPEED', 'COLOR': 'BLACK', 'MATERIAL': 'NEOPRENO', 'SOPORTE EN CS': '3 MESES', 'SOPORTE EN PARTES': '3 MESES', 'SOPORTE EN PROVEEDOR': '3 MESES', 'ILUMINACIÓN': 'NO', 'SIZE': 'L'}",['https://www.cecomsa.com/web/image/product.product/44692/image_1024/%5BMOU819%5D%20MOUSE%20PAD%20GAMING%20RAZER%20GOLIATHUS%20SPEED%20BLACK-GREEN%20%28RZ02-03330300-R3U1%29?unique=530f36d']
